	files.file_name	datasets.title	files.data_modality	files.reference_genome	ollama_model	response_time
795	PRPF4-BG293LV05-39_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	132.23
796	m64334e_220920_180418_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	128.24
797	HG03098.maternal.f1_assembly_v2.chm13_v1.0_plusY.Winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	654.72
798	m84091_231208_201822_s1.hifi_reads.unassigned.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	186.46
799	HG01978.hifiasm_mat.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	109.46
800	m64076_221001_041132-bc2011.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	171.02
801	HG005.paternal.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	117.21
802	HG02148.maternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	102.78
803	m64136_210412_162807_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	143.59
804	SRP68-BG293LV06-54_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	112.75
805	HG002_2_R1041_ULNEB_Guppy_6.3.7_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	155.56
806	m84081_231222_121301_s3.hifi_reads.bc2022.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	206.88
807	m54329U_220203_054640-bc1018.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	unknown	llama3.2	166.04
808	m84081_230628_190945_s2.fail_reads.bc1011.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	159.61
809	08_10_21_R941_HG04204_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	234.82
810	HG02630.paternal.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	104.63
811	m84046_230602_203207_s4.fail_reads.bc2045.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	175.34
812	HG03516.paternal.hap2.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	202.77
813	m84081_231119_032407_s4.fail_reads.bc2086.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	114.81
814	ZNF706-BGRSDLV04-77_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	117.29
815	HG00741.maternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	176.27
816	HG01361_aligned_GRCh38_winnowmap.sorted.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	118.03
817	U2AF1L4-BGRSLV05-31_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	134.07
818	m64136_210520_180433.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	184.02
819	m84046_230628_210130_s1.bc2063--bc2063.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	105.42
820	08_10_21_R941_HG01099_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	hg19	llama3.2	108.61
821	07_13_21_R941_HG01255_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	101.09
822	11_15_22_R1041_Duplex_HG002_11_Dorado_v0.1.1_400bps_sup_stereo_duplex_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	116.27
823	08_10_21_R941_HG04228_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	165.12
824	03_01_22_R941_HG03017_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	136.23
825	m64136_210207_012053.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	131.67
826	m64136_210530_004827.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	104.94
827	ZNF593-BGRSLV08-36_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	125.87
828	m64043_210321_023838_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	156.46
829	HG01952.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	118.28
830	NT-BGRSDTLV02-3doxtot_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	99.02
831	11_15_22_R1041_Duplex_HG002_11_Dorado_v0.1.1_400bps_sup.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	143.72
832	HG01891.maternal.ont.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	198.12
833	HG00621_5_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	144.28
834	ZMAT5-BGRSLV03-55_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	166.77
835	HG02630.f1_assembly_v2.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	100.95
836	m84081_230628_201157_s4.hifi_reads.bc1015.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	187.83
837	m84046_230602_220440_s3.hifi_reads.bc2019.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	96.33
838	HG03486.f1_assembly_v2_genbank.hap2.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	230.95
839	HG01123.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	138.42
840	m64076_200308_194406.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	108.87
841	02_08_22_R941_HG01252_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	120.8
842	m54329U_220103_072943-bc1011.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	202.17
843	m64330e_220917_122517.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	106.44
844	m64055e_210828_161538.reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	143.05
845	m64330e_220305_053001_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	194.05
846	m84046_230523_001708_s3.fail_reads.bc1009.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	232.08
847	09_14_22_R941_GM19087_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	120.24
848	07_27_21_R941_HG01261_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	1043.75
849	m64055e_210729_122949.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	142.43
850	m64043_211114_112934-bc1003.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	hg19	llama3.2	147.99
851	HG02486.paternal.hap2.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	918.41
852	08_17_21_R941_HG01884_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	115.56
853	HG02723vCHM13_20200921_wm_ONT.sort.bam	ANVIL_T2T	genomic	T2T-CHM13	llama3.2	118.23
854	07_20_21_R941_HG02698_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	hg19	llama3.2	168.78
855	CNBP-BGRSDLV02-17_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	105.88
856	m54306Ue_210830_185043.reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	115.77
857	r54329U_20210611_214921_D01-bc1009_BAK8A_OA_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	121.77
858	m64055e_220915_170505.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	129.25
859	HG02572.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	234.18
860	RBM5-BG293LV04-62_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	206.16
861	m64076_211212_112351-bc1003.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	165.12
862	m64334e_220815_142753.ccs.bam_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	221.53
863	m64043_200621_234442.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	127.9
864	GIN1-BGRSLV03-29_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	149.25
865	08_10_22_R941_HG02391_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	146.56
866	m64055_210611_031318_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	563.75
867	08_03_21_R941_HG02984_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	214.73
868	m84046_230715_060901_s1.fail_reads.bc2084.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	139.14
869	HG002.paternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	107.61
870	HG03453_5_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	unknown	llama3.2	172.22
871	m54329U_220103_072943.subreads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	105.7
872	09_14_22_R941_GM20752_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	118.05
873	HG02148_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	512.4
874	m84081_231222_081401_s1.fail_reads.bc2029.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	122.92
875	08_03_21_R941_HG02841_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	218.36
876	08_03_21_R941_HG02984_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	unknown	llama3.2	142.96
877	HG03540.f1_assembly_v2.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	111.33
878	m84046_230508_193709_s3.fail_reads.bc2094.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	121.37
879	02_17_22_R941_HG01074_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	152.06
880	m54329U_220605_194957-bc2021.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	119.15
881	m84081_231117_201125_s2.hifi_reads.bc2088.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	116.41
882	HG03516.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	125.13
883	ZNF2-BGRSLV03-58_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	103.41
884	HG01258.diploid.f1_assembly_v2_genbank.hifi.winnowmap_v2.03.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	155.12
885	m84046_230707_202610_s3.fail_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	139.68
886	m64330e_220902_175209_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	166.64
887	HG005.f1_assembly_v2.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	159.44
888	m64330e_220223_194839_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	113.46
889	05_17_22_R941_HG03209_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	transcriptomic	GRCh38	llama3.2	122.99
890	08_03_21_R941_HG04160_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	158.85
891	HG03098.paternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	123.11
892	HG02055.paternal.f1_assembly_v2.chm13_v1.0_plusY.Winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	125.07
893	ZFP36L1-BGRSLV03-52_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	hg19	llama3.2	144.24
894	m84046_230627_204123_s2.fail_reads.bc2053.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	154.33
895	11_15_22_R1041_Duplex_HG002_7_Dorado_v0.1.1_400bps_sup_stereo_duplex_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	161.33
896	FUBP1-BG293LV06-100B_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	109.54
897	HG01952.maternal.ont.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	111.56
898	m64457e_220902_165459-bc2055.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	148.23
899	m64043_200711_235708.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	137.57
900	1_11_23_R941_HG00637_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	hg19	llama3.2	113.77
901	08_17_21_R941_HG02735_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	180.07
902	HG03579_aligned_CHM13v1Y_winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	120.63
903	m64043_220503_153752_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	193.34
904	HG02080.CHM13.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	225.72
905	m64136_200602_153012.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	164.21
906	HG01243.paternal.f1_assembly_v2.chm13_v1.0_plusY.Winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	104.72
907	ZC3H3-BGRSDLV03-46_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	224.52
908	HG01358.maternal.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	168.05
909	m64043_200516_230634.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	237.06
910	m54329U_220604_002013-bc2021.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	137.41
911	07_13_21_R941_HG02074_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	unknown	llama3.2	119.76
912	11_15_22_R1041_Duplex_HG002_3_Dorado_v0.1.1_400bps_sup_stereo_duplex_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	172.19
913	TRNAU1AP-BG293LV06-32B_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	transcriptomic	GRCh38	llama3.2	137.56
914	m84091_230804_170925_s2.fail_reads.unassigned.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	619.07
915	m64043_220708_205637-bc1015_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	200.12
916	m84046_230602_213334_s2.hifi_reads.bc1009.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	180.21
917	08_10_21_R941_HG01993_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	207.76
918	07_27_21_R941_HG01934_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	196.3
919	HG01109.f1_assembly_v2.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	158.61
920	m64136_210405_171231_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	115.61
921	m64043_191223_180311.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	175.64
922	m64043_200424_162541.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	112.27
923	NT-BGRSDTLV02-4doxtot_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	125.63
924	m64055e_220821_033925.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	605.73
925	04_11_23_R941_HG00735_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	176.33
926	HG02630.maternal.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	168.22
927	08_03_21_R941_HG02841_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	unknown	llama3.2	156.55
928	m84091_230905_202807_s3.fail_reads.bc1019.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	97.41
929	05_24_22_R941_GM19391_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	183.68
930	m64330e_220821_125227.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	124.17
931	08_17_21_R941_HG02451_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	161.75
932	HG03492.maternal.ont.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	256.96
933	TRIM55-BGRSDLV04-100dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	134.12
934	09_14_22_R941_HG01530_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	hg19	llama3.2	128.14
935	HG002_1_Dorado_R1041_ULCIR_400bps_sup.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	117.17
936	m64136_220717_152248-bc1018.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	123.4
937	08_10_21_R941_HG00642_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	123.56
938	m64136_201016_205143.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	1667.56
939	HG02559.paternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	115.74
940	HG_HG02723_Guppy_6.1.2_pass.bam	ANVIL_NIA_CARD_Coriell_Cell_Lines_Open	genomic	hg19	llama3.2	118.49
941	r64076_20220908_203534_B01.reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	133.8
942	m84081_231222_101332_s2.fail_reads.bc2027.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	116.64
943	m84046_230504_202347_s2.hifi_reads.bc2090.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	165.59
944	m64076_220826_143529-bc2049.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	108.53
945	HG01243.paternal.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	127.22
946	m84046_230624_201459_s3.fail_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	119.09
947	RNF14-BGRSDLV03-33_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	hg19	llama3.2	182.37
948	03_14_23_R941_HG03540_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	131.38
949	CTCF-BGRSDLV02-24dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	215.79
950	m64334e_220429_152228_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	200.51
951	HG00438.diploid.f1_assembly_v2_genbank.hifi.winnowmap_v2.03.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	225.59
952	m64043_201203_004011.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	121.89
953	m84046_230517_211630_s4.fail_reads.bc2012.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	138.84
954	HG00673.maternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	218.69
955	r64076_20210628_230042_B01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	144.49
956	m64043_200827_191459.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	122.5
957	m64136_220424_050632-bc1001.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	96.53
958	m84046_230623_213746_s2.fail_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	161.93
959	08_03_21_R941_HG01960_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	hg19	llama3.2	205.43
960	m84046_230628_182559_s4.fail_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	141.03
961	06_28_22_R941_HG00140_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	123.65
962	CNOT4-BGRSDLV03-6_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	116.99
963	m64043_191130_020028.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	230.37
964	HG01258_aligned_CHM13v1Y_winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	176.66
965	HG00621.maternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	154.93
966	m64136_200710_174522.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	121.78
967	HG02622.paternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	155.83
968	08_17_21_R941_HG02735_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	199.37
969	HG02572.maternal.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	164.7
970	HG02622_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	217.1
971	NT-BGRSDLV02-2_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	181.34
972	m64330e_220512_181140_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	130.3
973	m64076_200201_051547.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	137.71
974	m84091_231208_201822_s1.hifi_reads.bc1021.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	113.42
975	NUFIP1-BGRSLV04-28_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	222.5
976	DZIP3-BGRSDLV04-14_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	119.76
977	m84046_230627_201017_s1.fail_reads.bc2052.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	85.75
978	07_27_21_R941_HG00597_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	177.81
979	HG01123.paternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	105.69
980	HG02572.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	135.34
981	07_13_21_R941_HG02132_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	101.48
982	HG01258.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	173.87
983	HG003vCHM13_20200921_wm_PBCCS.sort.bam	ANVIL_T2T	genomic	T2T-CHM13	llama3.2	100.01
984	04_12_22_R941_HG03225_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	219.95
985	11_15_22_R1041_Duplex_HG002_1_Dorado_v0.1.1_400bps_sup_stereo_duplex_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	163.07
986	HG03098.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	169.72
987	m84046_230721_182333_s4.fail_reads.bc2092.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	137.66
988	m54329U_201103_231616.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	190.25
989	HG01358.paternal.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	160.43
990	06_28_22_R941_HG02040_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	unknown	llama3.2	132.17
991	11_15_22_R1041_Duplex_HG002_6_Dorado_v0.1.1_400bps_sup_stereo_duplex.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	177.84
992	HG02080.paternal.hap2.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	202.22
993	HG00438.f1_assembly_v2_genbank.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	120.28
994	m84046_230724_200213_s3.hifi_reads.bc2094.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	166.26
995	06_28_22_R941_HG02165_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	160.8
996	m64136_210503_174237.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	191.52
997	HG03453_aligned_CHM13v1Y_winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	208.6
998	HNRNPH2-BG293LV05-41_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	125.86
999	m84081_231119_015049_s1.hifi_reads.bc2083.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	203.45
1000	04_12_22_R941_HG03225_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	1023.36
1001	TEX13A-BGRSDLV04-91dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	113.39
1002	1_3_23_R1041_Duplex_HG002_1_duplex_splitduplex_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	131.59
1003	m84081_230630_190803_s1.hifi_reads.bc1002.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	1335.83
1004	07_27_21_R941_HG03688_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	172.52
1005	m84091_230817_143140_s2.hifi_reads.bc1008.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	106.46
